num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
10,2,12,240,21517,89.65416666666667,3041.942899305556,55.15381128540036,1.1158671485822431,1.379273327828241,0.7147069271758437,0.17352398742718483,636.32,54885.772600000004,234.2771277781935,2.1350000000000007,0.08927499999999998,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.3423874992043791,298.04215456674467,0.1408947804039896,0.5934423943858346,-0.0025211703607842424,-1.3714240534012687,-0.542078760655943,-1.194609523594869,-0.7447869157030376,-0.4368121150175037,-0.3669364820903776,-0.6417752413208024,0.0,-2.0,-0.31229716382831907,-1.2939822175176983,0.4119818659455219,-0.8333396099782888,0.0,-2.0,0.0796074171813084,-1.17107649965597,AAB03_12_2_10
10,6,12,720,63807,88.62083333333334,2786.596510416666,52.78822321708381,1.1108094677663964,1.5348805460750852,0.5965228589826144,0.17624038833244995,522.2383333333333,60752.61769722221,246.48046108611166,2.0066666666666664,0.10328888888888889,0.3213858878185053,9.08,0.295,0.004808333333333334,0.3021164772727273,260.2516611295681,0.16969423283749757,0.4929662889651606,0.12007880002631173,-1.2434254831681542,-0.1430334643103102,-1.1364986156269705,0.03014233380679308,-1.3785019596458128,-0.16636660957619542,0.003009202477235906,-0.507749558013527,-0.8065101520551305,0.09190745095670338,-1.2553115059922553,-0.0740591085188335,-1.192473234717279,-1.1942638374681314,0.3155812467192476,0.06673261824286555,-0.9214397063638193,AAA02_12_6_10
60,2,12,1440,134355,93.30208333333333,2732.270551215278,52.271125406052604,0.9990493802960273,1.2149999999999999,0.8502941176470589,0.08213698714274177,50.28833333333333,608.2128638888888,24.66197201946529,2.0375,0.07667708333333333,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.30826679515418504,24.681390593047034,1.8553425247738045,0.046735141974619476,-0.07435721436006912,-1.2346275719307302,0.09997247430514254,-1.1665274049071084,-0.19564029708082273,-0.9513164887680334,0.4485367159597505,0.1338844537876862,0.0,-2.0,0.14089537611408604,-1.1016366285236383,-0.08850285098986803,-1.282893043700513,0.0,-2.0,0.036194502115265814,-1.0302485161986867,NBB04_12_2_60
120,2,12,2880,258911,89.89965277777777,2832.2402776572144,53.21879628155089,1.1115409344638774,1.2194592988710635,1.0145508378865113,0.054617768808784974,47.77583333333334,643.1884993055556,25.3611612373242,1.9954166666666668,0.0845206597222222,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.3248357698117563,23.942785550219252,1.881697220235707,0.04613593087972315,0.03971307951566565,-1.2603566175915737,0.24811949289086513,-1.1361398848811166,0.08409587692562932,-1.1994523810475923,0.03102299007864433,-1.0646230276696262,0.0,-2.0,-0.0905228720271272,-1.2785388243650824,0.1638862487647005,-1.1036992198096993,0.0,-2.0,-0.012070611353499515,-1.0325047186497123,ABB02_12_2_120
10,2,12,240,21517,89.65416666666667,3041.942899305556,55.15381128540036,1.0039358626257586,1.2294096854012018,0.6578915108795588,0.14903318856959022,63.629999999999995,548.9641,23.42998292786403,2.1350000000000007,0.08927499999999998,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.2943340993652878,29.803278688524582,1.408992089685159,0.061128410094344006,-0.0025211703607842424,-1.3714240534012687,-0.5414423926498401,-1.1954017145234355,-0.7447869157030376,-0.4368121150175037,-0.37180336683301635,-0.6286899492077538,0.0,-2.0,-0.31229716382831907,-1.2939822175176983,0.4111577324135792,-0.8366116122220748,0.0,-2.0,0.0796074171813084,-1.17107649965597,NBA03_12_2_10
120,2,12,2880,258911,89.89965277777777,2832.2402776572144,53.21879628155089,1.0003883686228088,1.0975133689839571,0.9130985412488667,0.049156085182427194,477.75458333333336,64321.332812326385,253.6165073734878,1.9954166666666668,0.0845206597222222,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.2923526329814862,239.4259761954479,0.18817119900878906,0.4447087995488797,0.03971307951566565,-1.2603566175915737,0.2485543535205034,-1.1356136865951294,0.08409587692562932,-1.1994523810475923,0.031022988812097637,-1.0646857351856285,0.0,-2.0,-0.0905228720271272,-1.2785388243650824,0.1638862487647005,-1.1036992198096993,0.0,-2.0,-0.012070611353499515,-1.0325047186497123,NAB02_12_2_120
120,15,12,21600,1942138,89.9137962962963,2706.209050402949,52.02123653281368,1.1108802909492637,1.2346057357888136,0.9787158485594821,0.050077521129176496,50.09105555555555,674.0950699969135,25.96334088666005,1.998,0.08466266666666665,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.3167168289602772,25.070598376153928,1.7950070186996498,0.048276847474278343,0.014672691789120134,-1.1926484575516405,-0.0025914348487211135,-1.1912297726980685,0.032934633822438275,-1.1391054728583816,0.015034988268861347,-0.4921399241048414,-0.05764761276436195,0.6549521253482928,-0.012587872280564323,-1.2202710439304243,-0.04597063166662741,-1.176013922656287,-1.5603449471613218,2.598306096155137,0.009134597703502752,-0.9590096818052065,ABA01_12_15_120
120,20,12,28800,2604297,90.42697916666667,2686.6647374023437,51.833046769434105,1.1108473888923895,1.2219730292857969,0.9691920361152911,0.047318912974275575,50.420833333333334,669.1676826388889,25.868275602345218,1.9966249999999999,0.08500944270833331,0.29156378840372704,113.92,0.299625,0.004937359375,0.32221508744840693,25.253031156743674,1.7934447566316833,0.048305512005735136,0.0032705024384963814,-1.1846647785282798,-0.02550399029655041,-1.180080425643629,0.012890875420568668,-1.1289677438306984,-0.18137493200758753,-0.09966434279754388,0.8975467593956346,2.083285435216486,0.062245986990056575,-1.1974853259079001,0.008410725580640752,-1.236105770536416,-1.5631758948599859,3.374065929459328,0.005201570866161201,-0.9746280252690154,ABA01_12_20_120
120,15,12,21600,1960637,90.77023148148149,2692.0567897612314,51.88503435251085,1.1108097796621652,1.2791657573962654,0.9698711292982349,0.05550755611171596,49.79622222222222,688.8245968395063,26.24546812002991,2.0058333333333334,0.08976041666666665,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.3315121307546011,24.82570281124498,1.8228336896001336,0.04755786002202345,-0.014291428633021484,-1.1952291771813468,0.033897851643609186,-1.2143041810325503,0.0017598947637627116,-1.2387201248249293,0.3321687694839159,0.038480647732996864,0.4341469965107458,-0.9176088960513047,-0.023188018990891665,-1.1808331895296118,-0.051442871250871255,-1.1764305642964348,-1.718411492213189,3.2362026018221526,0.007856499487464157,-0.9998765470212119,ABB02_12_15_120
10,2,12,240,20700,86.25,2775.8791666666666,52.68661278414723,1.1104299815311214,1.3829573934837092,0.834832192896709,0.16070419245263262,519.355,100907.95047499999,317.66011785397296,1.9149999999999998,0.07727500000000001,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.29426816786079835,271.20365535248044,0.16607137699646676,0.5036425120772947,0.1447113382412284,-1.1962769291252293,-0.14162647334428885,-1.4511763305657246,0.3197796345101322,-0.7059961916548194,-0.022949311111915383,-1.2925519479336558,0.0,-2.0,-0.14173032873664584,-1.4422525928924812,-0.4979438037553246,-1.1858314135338426,0.0,-2.0,0.23687156954332605,-1.0854652860447884,AAA00_12_2_10
10,20,12,2400,213066,88.7775,2698.7188270833335,51.94919467213456,0.9994245871319445,1.5070449474019765,0.6430601753855458,0.15644684705278117,487.293,64901.43675100001,254.75760391203244,2.0060000000000002,0.083464,0.2889013672518702,112.86000000000001,0.293,0.005451,0.2752748019410552,242.9177467597208,0.18218505088314424,0.4592933644973858,0.026969767740221477,-1.1968415354348498,0.15321111255730588,-1.1535767002007251,-0.06977885413344576,-1.1784501546930497,-0.08289990516682787,-0.4240170440852995,-0.9636497082959044,0.7425649600092825,-0.12767032637912165,-0.9956019942294643,0.07323798962463304,-1.2464453177430945,-1.6683013810827179,3.7546623872189535,0.11135236279050113,-1.1607693780998014,NAA00_12_20_10
120,20,12,28800,2610523,90.64315972222222,2677.6440191828224,51.745956549114275,1.1114030018291305,1.240394691878346,0.9784681447725877,0.05237861016442159,501.5576666666667,68436.54816622222,261.60379998429346,1.998125,0.08794231770833333,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.3165310827025805,251.01415910749665,0.18072330610482587,0.46294704164644407,-0.003891050927145898,-1.1893341680306722,-0.01674755664135535,-1.2227679389087611,0.014223208985288028,-1.2166213386207825,0.019251438738693182,-0.06557740742345652,-0.23133311551912283,-0.8893009803463059,-0.024317839175047134,-1.216346145506962,0.03613433075550659,-1.216722580466949,-1.5866657914201683,3.473033592582242,-0.03725751544669143,-1.0477209271355925,AAA04_12_20_120
60,15,12,10800,980941,90.82787037037038,2752.9984269461593,52.4690234990719,1.0001130303268786,1.15783231861999,0.8225812241967331,0.061264493054738904,509.0783333333333,68005.07640833333,260.77782959510444,1.9906666666666668,0.08809066666666665,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.30082647922915096,255.73258539852642,0.17841629553481367,0.4688988430496839,-0.009002565187619093,-1.2160806241405948,-0.01984217185119378,-1.2100222901251798,0.0762665866851369,-1.1663786965453131,-0.1637286487050993,-0.302541975194186,-0.6533432426496255,-0.3529817876774053,0.04380720741384901,-1.219407509796475,-0.008021306478782977,-1.2052264032741795,-1.5831152033570728,2.777461671791401,-0.006744295302718771,-1.101183215635235,NAB03_12_15_60
60,6,12,4320,391304,90.57962962962964,2742.3709739368996,52.36765198036761,1.111706846653495,1.2603313840155947,0.9619813422445002,0.066201521465852,505.61972222222215,68868.02230547839,262.42717524196763,1.9997222222222222,0.08847214506172837,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3351490982842734,252.84497846923182,0.17914576043736577,0.46701030400915905,0.0285406584120398,-1.2030365015501359,0.012449632307632694,-1.2067707268103725,-0.011237440085912705,-1.1972094484622,-0.1676384924832325,-0.4895342126896409,-0.5745247786124774,-1.0934406429516728,0.005748758579480177,-1.2670794971591084,-0.015060276463294697,-1.1620941820252164,-1.3486352683863863,0.4347478060984651,-0.004403116039626317,-1.172555764583588,AAB03_12_6_60
120,2,12,2880,258494,89.75486111111111,2656.210740258488,51.538439443375545,1.1108116390847858,1.2019491255039592,1.0303622704991735,0.05274350994354485,53.348333333333336,656.6801638888888,25.62577147890164,1.9654166666666666,0.08951232638888887,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.3103064963002444,27.1435234259063,1.682430462265821,0.05135631774818758,0.04996033881784517,-1.1687496770539507,-0.12148061122123732,-1.1497049720339174,0.1244334339626803,-1.1436036421976101,0.13564611602602733,-1.15913873770012,0.0,-2.0,-0.06842381288803538,-1.0926009280850182,0.0031414891909849704,-1.2508934442704334,0.0,-2.0,-0.020649936021746466,-1.247491856894036,ABA01_12_2_120
10,20,12,2400,215703,89.87625,2729.7142692708335,52.24666754225415,0.9995619550960704,1.4980367715799314,0.5578893790295216,0.16078283857702347,51.56099999999999,663.9699790000002,25.76761492649252,1.9755,0.09264975,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.2841397679491638,26.100227790432797,1.7431052539710248,0.04963908707806567,0.01962000076729027,-1.1979705835007821,-0.07151448233273708,-1.211558824675685,0.07480066917166471,-1.267098059052548,0.23823826336464,-0.01695116228355653,-0.6693029510467741,-0.5379712852857979,-0.04393711684337496,-1.2634731640311134,0.043728006177748004,-1.2909644888801994,-1.6194394201743996,3.4990580932723585,-0.05286452265574541,-1.0901298772916808,NBA03_12_20_10
60,2,12,1440,129051,89.61875,2796.4886762152773,52.88183692171895,1.110631531675416,1.2085201793721971,0.947531473710195,0.0668290610559615,499.92166666666657,62414.66819722222,249.8292781025119,2.0,0.07866666666666665,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.3428414307574598,249.96083333333328,0.1792655849416409,0.4667193590131033,0.049155146766725624,-1.2308652084935885,-0.0173377206255829,-1.2167675420049777,0.2583382618875041,-1.1050703820741166,-0.42862960167226927,-0.542240087193345,0.0,-2.0,0.13078189056676434,-1.2959928223688164,0.3479243070664712,-1.0126977695009995,0.0,-2.0,-0.012595891298419403,-1.0949483588826945,AAB02_12_2_60
10,6,12,720,65748,91.31666666666666,2693.194166666666,51.89599374389767,1.0010281409210577,1.4257779349363509,0.6764511278195489,0.15792199369080398,44.425000000000004,639.3565416666667,25.28550062123878,2.113333333333333,0.07315555555555554,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.30433816586124535,21.02129337539433,2.0555242918776964,0.04246973291963255,0.007925691645001735,-1.1947374838650946,0.08123967691995185,-1.2197438716531481,-0.36364320590919685,-1.071837319825376,0.7201793779033494,0.2824000705375478,0.11893159696548755,-0.9305644879387813,0.1835643894928535,-1.3012401948937529,-0.12248281723572323,-1.0531314936866298,-1.1289021542903896,0.07169838156753938,0.1401808621555103,-1.2550442734794593,NBB01_12_6_10
60,20,12,14400,1303478,90.51930555555556,2713.5689328510803,52.091927712948774,1.0000630036734066,1.1544859071059945,0.8070010996491597,0.06583544176759357,514.1795,71731.77771308334,267.82788822877154,1.9958333333333333,0.0892159722222222,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.28544705683459604,257.62647181628387,0.1760461192162573,0.47519820050664446,-0.00495001232026271,-1.2147543325331216,-0.07931290356887455,-1.2724133568099696,0.008391086946246447,-1.1960192174522257,-0.05256203211001559,-0.1893636935672287,-0.3134251415837266,-0.06772404614702099,0.001849734281133651,-1.2428250270316936,0.019359109251252792,-1.1945943932817555,-1.729085680724162,3.885949318221015,-0.0226622982946551,-1.0155182246991459,NAA04_12_20_60
60,6,12,4320,391125,90.53819444444444,2691.728170814043,51.881867456887505,0.9996704494173242,1.1431302203038292,0.8477212848253826,0.06902763478363368,514.8494444444444,65919.84966635803,256.74861180999216,1.9994444444444444,0.08566635802469134,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.28841218996380885,257.4962489580439,0.1758537285441591,0.4757190156599552,0.00873688594696901,-1.1854404099698115,-0.04701607607648905,-1.208562934572918,0.0028139323290276093,-1.094582958614098,0.08531881399834815,-0.7101421183382501,0.5975385909520039,-0.7069358437821602,0.12689579359367828,-1.0646679325577375,0.07932547737915682,-1.0950135796593794,-1.252514997918134,0.22078864396569475,0.008853033948479038,-1.1816855425783344,NAA01_12_6_60
60,2,12,1440,127578,88.59583333333333,2489.9352604166666,49.899251100759685,0.9984812624054413,1.1106324110671941,0.8969087652394986,0.05995038205894974,512.2683333333333,65505.319830555556,255.94007077938295,2.0025,0.09641041666666665,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.3036096753005683,255.81439866833122,0.17294809686329757,0.4837236827666212,0.05935470632724901,-1.1239059174161803,-0.03581727311818928,-1.1746115320187112,0.05017147681897851,-1.301712128099077,0.08068260536642985,-0.9661505401446302,0.0,-2.0,0.05838399724415839,-1.2353942385084473,-0.24182745015795692,-1.23745549307889,0.0,-2.0,0.0561071402798545,-1.280814783520774,NAB01_12_2_60
10,20,12,2400,219951,91.64625,2825.2061109375,53.152667956909745,0.9998744685778862,1.518683651804671,0.5675253256150508,0.16578264909998916,519.25,64210.6075,253.398120553409,2.0044999999999997,0.07342974999999999,0.27097924274748425,113.72,0.298,0.005296,0.28686965912292234,259.04215515091045,0.17649735194992777,0.47397329405185695,-0.04024364370869503,-1.2613581777213623,-0.061758399297043146,-1.195361785743708,-0.018916168552316395,-1.0692708456962083,0.059562896280981,0.10904365369763047,0.7168241797097357,0.6812596280778722,-0.04108044568468071,-1.18053059066814,-0.05620598708887611,-1.2594959244096258,-1.4839389962455152,3.1366592342892883,0.03057530297303287,-1.1115274824070607,NAB04_12_20_10
60,15,12,10800,982288,90.9525925925926,2669.4251599451304,51.6664800421427,1.1110332113611223,1.3226854833987234,0.9851024323822493,0.06711139661031548,489.4065555555556,65980.63850146913,256.86696654390795,1.9995555555555555,0.09082202469135801,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.3326479138051079,244.7576683707491,0.18584261195550741,0.45024015360057335,-0.01927224791302233,-1.1956903453267844,0.07093811684302567,-1.1878909742150128,0.05443711865504382,-1.2123804884203921,0.3947262016397894,-0.20228636221400276,-0.7281400880164913,0.09451728778025226,-0.01860946249623653,-1.3029514166078469,0.01294167289836689,-1.2758946913945939,-1.7404458523098025,3.1954408524953806,-0.003078333137056362,-0.9729534941483196,AAB02_12_15_60
