num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
60,2,12,127578,88.59583333333333,2489.9352604166666,180,49.899251100759685,1.1095320938163722,1.227295903243019,1.0023115393998534,0.06312749564982238,512.2683333333333,65505.319830555556,945.3,255.94007077938295,2.0025,0.09641041666666665,2.5,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.31961939692751706,255.81439866833122,0.17294809686329757,0.4837236827666212,AAA01_12_2_60
60,6,12,391125,90.53819444444444,2691.728170814043,180,51.881867456887505,1.110744650448292,1.2701526004360018,0.9419184054811586,0.07669731449096437,514.8494444444444,65919.84966635803,949.2,256.74861180999216,1.9994444444444444,0.08566635802469134,2.5,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.3204576737783895,257.4962489580439,0.1758537285441591,0.4757190156599552,AAA01_12_6_60
60,20,12,1308744,90.885,2682.3174694444447,180,51.7910944993871,0.9999555476081416,1.1861106603926659,0.8332576126345395,0.06415704045041624,49.41758333333334,689.4275324930555,94.9,26.25695207926951,2.0035833333333333,0.09112882638888886,2.5,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.2994703212395966,24.664600923345674,1.8391227144184508,0.04714856381385512,NBB02_12_20_60
60,4,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.0000069127895,1.1698258651286602,0.8392191659272407,0.07508515167199803,49.27166666666666,676.8286972222221,94.8,26.015931603965715,2.00875,0.08046510416666665,2.5,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.2957500485154279,24.528521053723292,1.8042823800020298,0.04806938195225596,NBB00_12_4_60
60,15,12,979565,90.70046296296296,2715.3442590449245,180,52.10896524634628,1.11145662941022,1.344153225806452,0.9236797606659729,0.07286644635269465,511.3615555555556,71436.22503313581,949.8,267.2755601119111,2.001777777777778,0.08779683950617283,2.5,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.33707480465066986,255.45370781527532,0.1773705159834,0.4716654841689934,AAB04_12_15_60
60,15,12,980424,90.78,2683.6740074074073,180,51.80418909130233,1.000124764884181,1.1970476190476191,0.8198049837486457,0.06592903742003348,490.1931111111111,66771.78301920988,948.7,258.4023665124023,1.9992222222222222,0.08103272839506172,2.5,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.2862327852886256,245.1919079642083,0.18519232103084998,0.45181788695503167,NAA00_12_15_60
120,20,12,2604297,90.42697916666667,2686.6647374023437,180,51.833046769434105,0.9997623297373158,1.099791639536398,0.8722854538351348,0.04258697814671369,504.2050833333334,66918.67219915973,950.0,258.6864360556226,1.9966249999999999,0.08500944270833331,2.5,0.29156378840372704,113.92,0.299625,0.004937359375,0.28999349259331514,252.52868382061402,0.1793456316799662,0.4664921474010069,NAA01_12_20_120
10,15,12,160193,88.9961111111111,2619.784984876543,180,51.18383519116698,1.110801217071287,1.5808605341246293,0.5892266126308681,0.19444531369402193,49.23066666666667,678.2994595555556,94.8,26.044182835242797,1.9953333333333334,0.0876448888888889,2.5,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.32406216115615544,24.672903441363182,1.807737273063763,0.04796651539080984,ABB00_12_15_10
60,15,12,980424,90.78,2683.6740074074073,180,51.80418909130233,1.1112440162598305,1.3403965761438508,0.9010480459624975,0.07680785735087581,490.1931111111111,66771.78301920988,948.7,258.4023665124023,1.9992222222222222,0.08103272839506172,2.5,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.3333768576021936,245.1919079642083,0.18519232103084998,0.45181788695503167,AAB00_12_15_60
120,20,12,2604297,90.42697916666667,2686.6647374023437,180,51.833046769434105,1.1108287230336644,1.2273088471687241,0.9623760274180341,0.04968283128923839,50.420833333333334,669.1676826388889,95.0,25.868275602345218,1.9966249999999999,0.08500944270833331,2.5,0.29156378840372704,113.92,0.299625,0.004937359375,0.3384269619118163,25.253031156743674,1.7934447566316833,0.048305512005735136,ABB01_12_20_120
10,15,12,166837,92.68722222222222,2771.8238367283957,180,52.648113325440214,0.9991718969424335,1.3623138957816379,0.5789790741915029,0.15064851483574168,48.954,623.8103506666666,94.9,24.97619568042072,2.068,0.06977599999999998,2.5,0.26415147169758485,61.86,0.294,0.005230666666666667,0.2885235298593673,23.67214700193424,1.8933533975205747,0.04587291787792876,NBA04_12_15_10
60,20,12,1297947,90.13520833333334,2718.015260373264,180,52.13458794671023,1.1109035786061838,1.2955206547586129,0.8613450040066571,0.07327569057261821,51.01375,671.7484359375,94.9,25.918110192247813,1.9838333333333333,0.08575530555555554,2.5,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.3168772594905929,25.714735780895573,1.7668806612596277,0.04899822565944526,ABA03_12_20_60
60,4,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.00025980934345,1.1401512385919168,0.8765864332603938,0.061928964268576685,47.77583333333334,643.1884993055556,95.0,25.3611612373242,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,3.6399999999999997,0.3008333333333333,0.005082638888888891,0.28973795999122653,23.942785550219252,1.881697220235707,0.04613593087972315,NBB02_12_4_60
60,15,12,972094,90.0087037037037,2718.755479801098,180,52.14168658377957,0.9993274438574721,1.1543184309903762,0.8511762499330153,0.06676356591109461,48.583444444444446,661.784003691358,94.8,25.725162850628525,2.0027777777777778,0.07855895061728395,2.5,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.3022139069619372,24.258030513176145,1.8526620484191765,0.04683456538153717,NBB01_12_15_60
60,4,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.1113885361330078,1.2667980067215208,0.9740022534543081,0.06880933043109647,47.77583333333334,643.1884993055556,95.0,25.3611612373242,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,3.6399999999999997,0.3008333333333333,0.005082638888888891,0.32192770425190115,23.942785550219252,1.881697220235707,0.04613593087972315,ABB02_12_4_60
60,6,12,386875,89.55439814814815,2761.3775963970334,180,52.54881156027255,1.0000992593421216,1.1527997418105536,0.8760201632261163,0.06691181694520326,492.5205555555555,67309.14835524691,948.6,259.440066981272,2.0069444444444446,0.0825906635802469,2.5,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.29444961990787677,245.4081660899654,0.18182875240025706,0.4601742164781906,NAB00_12_6_60
10,4,12,43397,90.41041666666666,2800.0378081597223,180,52.91538347361495,0.9985237238586159,1.2646164244677254,0.6652963671128108,0.16226363463428667,50.010000000000005,618.9439,92.0,24.8785831590145,1.9899999999999998,0.0839,2.5,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.29094261196031107,25.13065326633166,1.807846763980537,0.04792958038574095,NBB03_12_4_10
120,2,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,0.9992744124857982,1.075820310402234,0.9110493528811557,0.044665728281136956,523.1679166666667,67499.99467899305,947.7,259.80761089504875,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,0.78,0.30374999999999996,0.005277604166666668,0.27689585892710894,265.17486800422387,0.17232955002496808,0.48539319784481594,NAA03_12_2_120
120,15,12,1940883,89.85569444444444,2714.724685165895,180,52.103019923665606,0.9998252832959309,1.1046320123520328,0.8730584825419184,0.04539884352658704,50.936499999999995,685.0366510833334,94.9,26.17320483019482,1.9917222222222224,0.0867481450617284,2.5,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.2836941040689537,25.574098351510415,1.7640728052466197,0.04908631792848925,NBA03_12_15_120
10,20,12,214588,89.41166666666666,2619.8630305555557,180,51.18459759102885,1.1106331793659936,1.566910350134667,0.5724222585924713,0.17456861101506535,546.1279999999999,68800.577616,949.2,262.2986420399465,1.9755,0.09624975,2.5,0.31024143823802774,112.32,0.301,0.005599000000000001,0.31883205258497216,276.45051885598576,0.16371925018799013,0.5108426379853487,AAA01_12_20_10
10,2,12,22661,94.42083333333333,2910.727065972222,180,53.95115444522223,1.1111526888391283,1.4054749818709211,0.7752356780275562,0.1574945996707632,47.58,923.7296,92.8,30.392920228237365,1.9700000000000002,0.09709999999999999,2.5,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.31893542757417104,24.152284263959384,1.9844647611041055,0.043731521115573005,ABA01_12_2_10
10,15,12,166837,92.68722222222222,2771.8238367283957,180,52.648113325440214,1.110231935332114,1.5134734665747762,0.6432194434660092,0.16739279936689178,48.954,623.8103506666666,94.9,24.97619568042072,2.068,0.06977599999999998,2.5,0.26415147169758485,61.86,0.294,0.005230666666666667,0.32059130982851786,23.67214700193424,1.8933533975205747,0.04587291787792876,ABA04_12_15_10
10,15,12,160193,88.9961111111111,2619.784984876543,180,51.18383519116698,0.999702388907366,1.422563417890521,0.5303039513677812,0.17499621479809946,492.2773333333333,67833.21295288888,947.6,260.44810030577855,1.9953333333333334,0.0876448888888889,2.5,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.29165028110344027,246.71433344470427,0.18078449907188723,0.46282234554568547,NAB00_12_15_10
120,20,12,2582857,89.68253472222223,2713.8322366307384,180,52.09445495089413,1.1114347740131967,1.2573619631901838,0.9538083111471236,0.05201245332929836,50.69241666666667,688.4606341597223,95.0,26.238533384313275,1.9975833333333333,0.0853691597222222,2.5,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.316493082105032,25.376872053731592,1.7691509030224224,0.0489597372212244,ABA03_12_20_120
10,20,12,215574,89.8225,2773.156827083333,180,52.66077123517404,1.1112754982418918,1.5963740458015268,0.5966412213740457,0.1945048376921721,48.238,613.0690559999999,95.0,24.760231339791638,1.9780000000000002,0.08131599999999999,2.5,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.32397071288164325,24.38725985844287,1.8620693229404206,0.04658817853730042,ABB02_12_20_10
120,4,12,526120,91.34027777777777,2752.0498360339507,180,52.459983187511135,1.1110798010864944,1.205855631611699,1.0146546359676416,0.03927338364540302,502.3254166666667,70701.30056232639,949.3,265.8971616289395,2.0141666666666667,0.08988263888888888,2.5,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.32725255149009014,249.39615225486142,0.1818348718722895,0.46012886793887325,AAA03_12_4_120
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,0.9986506931518516,1.4029993183367417,0.669120654396728,0.18007032306446974,42.870000000000005,607.3141,92.2,24.64374362794744,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.28576396939485277,20.245572609208974,2.1562281315605314,0.040556682443092185,NBB01_12_4_10
60,2,12,129051,89.61875,2796.4886762152773,180,52.88183692171895,1.110568084158117,1.2041356701550876,0.9557189733973983,0.06363743299460482,499.92166666666657,62414.66819722222,950.0,249.8292781025119,2.0,0.07866666666666665,2.5,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.32659894314868804,249.96083333333328,0.1792655849416409,0.4667193590131033,AAA02_12_2_60
60,6,12,391297,90.57800925925926,2769.9841923332474,180,52.63063929246202,1.1111271391996709,1.2354276755124554,0.9355068060281964,0.06595899145345595,51.32083333333333,674.5722048611111,94.0,25.9725278873873,2.0277777777777777,0.07739506172839504,2.5,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.33341939419966804,25.30890410958904,1.7649364473672342,0.04908164386642371,ABB04_12_6_60
120,6,12,784969,90.85289351851851,2711.919216164588,180,52.07609063826305,0.9997923745321623,1.0885687028255562,0.8961076813015023,0.04481371664424852,48.97347222222223,662.9828657214506,94.9,25.748453656898516,1.9993055555555554,0.09059673996913578,2.5,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.2942259714713229,24.495241403265023,1.8551450284403779,0.04675394824508994,NBB02_12_6_120
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,0.9986457762169207,1.3812438302073051,0.6872463768115943,0.17207163588925087,428.68999999999994,60700.573399999994,922.4,246.3748635717532,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.2736861584011843,202.4510035419126,0.2156278429634468,0.3883772819472616,NAA01_12_4_10
120,20,12,2610523,90.64315972222222,2677.6440191828224,180,51.745956549114275,1.0002610942131938,1.1163488646265824,0.8806136130609667,0.047140678454335484,50.155125,684.361423734375,94.9,26.160302439657976,1.998125,0.08794231770833333,2.5,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.2848775184784084,25.10109477635283,1.8072561821393571,0.04794740364287156,NBA04_12_20_120
60,20,12,1308744,90.885,2682.3174694444447,180,51.7910944993871,1.1110659167372525,1.3083811052510892,0.9343900481540931,0.06794317318998364,49.41758333333334,689.4275324930555,94.9,26.25695207926951,2.0035833333333333,0.09112882638888886,2.5,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.317045305891074,24.664600923345674,1.8391227144184508,0.04714856381385512,ABA02_12_20_60
120,4,12,517836,89.90208333333334,2749.5570789930553,180,52.43621915234789,1.1111944892225074,1.2273267870212248,0.9962851891264389,0.05305102853252325,496.1927083333333,66989.43534266493,948.6,258.8231738903318,2.0179166666666664,0.07951232638888887,2.5,0.28197930134832394,3.9,0.2985416666666667,0.005143706597222222,0.3412005629615573,245.8935577121619,0.18118380585500007,0.46180856487382105,AAB00_12_4_120
60,6,12,393203,91.01921296296297,2798.271158639832,180,52.89868768353173,1.0002411887466987,1.1729718212326214,0.8660515944106055,0.06567527879543948,479.79583333333335,68067.46206597223,949.3,260.89741674836915,2.015,0.08838611111111111,2.5,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.30526571578519146,238.11207609594706,0.18970405043040106,0.4411255763562333,NAB02_12_6_60
10,20,12,215574,89.8225,2773.156827083333,180,52.66077123517404,1.0001857903400257,1.4367914805908621,0.5369975953280659,0.1750606324340768,482.384,61304.944343999996,950.0,247.59835287012714,1.9780000000000002,0.08131599999999999,2.5,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.29158415841584157,243.87462082912032,0.18620538823841587,0.4493695900247711,NAB02_12_20_10
60,2,12,134355,93.30208333333333,2732.270551215278,180,52.271125406052604,1.1100548669955859,1.3499999999999999,0.9447712418300654,0.09126331904749084,50.28833333333333,608.2128638888888,94.9,24.66197201946529,2.0375,0.07667708333333333,2.5,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.3425186612824278,24.681390593047034,1.8553425247738045,0.046735141974619476,ABB04_12_2_60
10,6,12,65170,90.51388888888889,2834.958140432099,180,53.24432495986872,1.1113020052980553,1.5438725490196081,0.6775767918088736,0.19559135207694384,51.733333333333334,760.9405555555554,94.6,27.58515099751233,1.9733333333333334,0.07995555555555556,2.5,0.2827641341393133,8.94,0.32,0.005266666666666669,0.3275730341596799,26.216216216216214,1.7496241408934707,0.049446064139941695,ABB03_12_6_10
60,4,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,0.9996053960818551,1.1543746266224948,0.8579104965156794,0.07959733202900623,53.348333333333336,656.6801638888888,94.9,25.62577147890164,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,3.64,0.30124999999999996,0.0057067708333333345,0.29053148827506836,27.1435234259063,1.682430462265821,0.05135631774818758,NBB01_12_4_60
10,2,12,20700,86.25,2775.8791666666666,180,52.68661278414723,1.1106606930185325,1.4008006099885628,0.8227705922396187,0.16923124824922095,519.355,100907.95047499999,946.3,317.66011785397296,1.9149999999999998,0.07727500000000001,2.5,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.310196007912246,271.20365535248044,0.16607137699646676,0.5036425120772947,AAB00_12_2_10
60,15,12,982288,90.9525925925926,2669.4251599451304,180,51.6664800421427,0.9999370467412345,1.1904448192263097,0.88660316399287,0.06040064231321843,48.94122222222222,659.8298451728394,94.9,25.687153310027163,1.9995555555555555,0.09082202469135801,2.5,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.2993853123544658,24.476050233385198,1.8584046017407125,0.046673378886843774,NBB02_12_15_60
60,6,12,391297,90.57800925925926,2769.9841923332474,180,52.63063929246202,1.0000445501858959,1.1067593838791685,0.8495651268163116,0.05650723014727858,513.2194444444444,67452.31967746913,940.2,259.7158441017204,2.0277777777777777,0.07739506172839504,2.5,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.28572002289866755,253.0945205479452,0.17648982368021765,0.4740363457936043,NAA04_12_6_60
