num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
60,15,12,10800,1,90.0087037037037,180,52.14168658377957,0.5792960506955286,135.0,707.0449490661821,-0.3611488677882884,-0.7656264895645473,0.03766848243844935,1.0,2.9640000000000004,5.0,1.162513369098753,0.0724064861053419,-1.1565433558881733,2.0,3.9,1.9,45.019444444444446,0.019959925033251454,-1.199020175721186,0.3845149531478336,1.5,2.0027777777777778,2.5,0.2802836966669377,-1.1054703429290755,1.8,2.2,0.40000000000000013,437275.7,485.8618888888889,0.049045570986268223,-1.1660285924687248,0.529484910608501,0.0,0.28017777777777775,0.34,0.09000000000000002,0.2,0.3016666666666667,0.4,0.07186020379103367,0.275,0.3,0.4,0.125,0.8584908544352169,0.9993634408030018,1.1462537520203187,-0.03745462214894893,-0.7776760028624046,NAA01_12_15_60
120,15,12,21600,1,90.65282407407408,180,52.06930367830094,0.5743814846380755,136.0,1201.4001165307086,0.05180599419511962,-0.3771828469097085,0.03681166171914514,1.0,2.995277777777778,5.0,1.16403270790031,-0.008144022176283192,-1.2478955250740689,1.9,4.0,2.1,30.139,-0.00676805685974758,-1.1758498020098207,0.3789566430682404,1.5,1.996,2.5,0.2953446197993869,-1.1942255811721563,1.7,2.2,0.5000000000000002,88655.0,49.25277777777778,0.045699170525611184,-1.2311253351014921,0.5320741605494637,0.0,0.2925333333333333,0.36,0.10999999999999999,0.2,0.2997222222222222,0.4,0.07027667983332068,0.3,0.3,0.3,0.0,0.9652836822758509,1.1114030521240348,1.300923596104319,0.12618858285383192,0.7716535516145115,ABB00_12_15_120
60,4,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,767.1148870931916,-0.1381757194944798,-1.000882211456217,0.042533608000509635,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,29.542916666666663,0.06415298340211638,-1.2037546816063305,0.40282106265035206,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,118247.90000000001,492.69958333333335,0.12419001961762176,-1.1813962955519222,0.5280167958677813,0.0,0.20375000000000001,0.28,0.13,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.8392191659272407,1.0000069127895,1.1698258651286602,0.3634469582485596,-0.4298174535011636,NAB00_12_4_60
10,2,12,240,1,89.65416666666667,180,55.15381128540036,0.6151840269784861,138.25,196.5,0.0,-2.0,0.07504296352873782,1.1,2.9400000000000004,4.5,1.0556514576317317,-0.31229716382831907,-1.2939822175176983,1.875,3.9,2.025,27.22,0.4119818659455219,-0.8333396099782888,0.35451892657405437,1.5,2.1350000000000007,2.5,0.2987892233665732,-0.4368121150175037,2.0,2.4,0.3999999999999999,12726.400000000001,636.32,-0.542078760655943,-1.194609523594869,0.368175018509859,0.0,0.18,0.36,0.36,0.2,0.2950000000000001,0.4,0.07399324293474371,0.2,0.3,0.325,0.125,0.7147069271758437,1.1158671485822431,1.379273327828241,-0.3669364820903776,-0.6417752413208024,AAB03_12_2_10
10,6,12,720,1,88.62083333333334,180,52.78822321708381,0.5956638098688285,135.5,287.33468677175443,-0.507749558013527,-0.8065101520551305,0.09795500685400718,1.1,3.1366666666666663,4.9,1.059554413683203,0.09190745095670338,-1.2553115059922553,2.275,4.125,1.85,45.35333333333333,-0.0740591085188335,-1.192473234717279,0.3560892518699709,1.5,2.0066666666666664,2.5,0.3213858878185053,-1.3785019596458128,1.7,2.3,0.5999999999999999,31334.3,522.2383333333333,-0.1430334643103102,-1.1364986156269705,0.4719693008992286,0.0,0.25222222222222224,0.32,0.07,0.2,0.295,0.4,0.06934214687571574,0.2,0.3,0.3,0.09999999999999998,0.5965228589826144,1.1108094677663964,1.5348805460750852,-0.16636660957619542,0.003009202477235906,AAA02_12_6_10
60,2,12,1440,1,93.30208333333333,180,52.271125406052604,0.5602353510082673,139.0,480.0,0.0,-2.0,0.02643171806167401,1.1,2.9274999999999998,5.0,1.0782673215240581,0.14089537611408604,-1.1016366285236383,2.0,3.8,1.7999999999999998,30.603333333333335,-0.08850285098986803,-1.282893043700513,0.37925627874197654,1.5,2.0375,2.5,0.27690627174792076,-0.9513164887680334,1.8,2.3,0.4999999999999998,6034.599999999999,50.28833333333333,0.09997247430514254,-1.1665274049071084,0.49041140130842725,0.0,0.13,0.26,0.26,0.2,0.29750000000000004,0.4,0.071253654877019,0.2,0.3,0.3,0.09999999999999998,0.8502941176470589,0.9990493802960273,1.2149999999999999,0.4485367159597505,0.1338844537876862,NBB04_12_2_60
120,2,12,2880,1,89.89965277777777,180,53.21879628155089,0.5919799981108047,137.0,449.5,0.0,-2.0,0.013534876018126796,1.1,3.1233333333333335,5.0,1.1633094553423389,-0.0905228720271272,-1.2785388243650824,2.1,4.1,1.9999999999999996,29.47416666666667,0.1638862487647005,-1.1036992198096993,0.393820581074972,1.5,1.9954166666666668,2.5,0.2907243707056947,-1.1994523810475923,1.7,2.3,0.5999999999999999,11466.2,47.77583333333334,0.24811949289086513,-1.1361398848811166,0.5308366064570483,0.0,0.175,0.35,0.35,0.2,0.3008333333333333,0.4,0.07129262857328864,0.275,0.3,0.4,0.125,1.0145508378865113,1.1115409344638774,1.2194592988710635,0.03102299007864433,-1.0646230276696262,ABB02_12_2_120
10,2,12,240,1,89.65416666666667,180,55.15381128540036,0.6151840269784861,138.25,217.0,0.0,-2.0,0.07124097176625083,1.1,2.9400000000000004,4.5,1.0556514576317317,-0.31229716382831907,-1.2939822175176983,1.875,3.9,2.025,40.83,0.4111577324135792,-0.8366116122220748,0.35429064381086,1.5,2.1350000000000007,2.5,0.2987892233665732,-0.4368121150175037,2.0,2.4,0.3999999999999999,1272.6,63.629999999999995,-0.5414423926498401,-1.1954017145234355,0.3682222682361156,0.0,0.18,0.36,0.36,0.2,0.2950000000000001,0.4,0.07399324293474371,0.2,0.3,0.325,0.125,0.6578915108795588,1.0039358626257586,1.2294096854012018,-0.37180336683301635,-0.6286899492077538,NBA03_12_2_10
120,2,12,2880,1,89.89965277777777,180,53.21879628155089,0.5919799981108047,137.0,499.5,0.0,-2.0,0.013536401945773092,1.1,3.1233333333333335,5.0,1.1633094553423389,-0.0905228720271272,-1.2785388243650824,2.1,4.1,1.9999999999999996,29.47416666666667,0.1638862487647005,-1.1036992198096993,0.393820581074972,1.5,1.9954166666666668,2.5,0.2907243707056947,-1.1994523810475923,1.7,2.3,0.5999999999999999,114661.1,477.75458333333336,0.2485543535205034,-1.1356136865951294,0.5308510189561854,0.0,0.175,0.35,0.35,0.2,0.3008333333333333,0.4,0.07129262857328864,0.275,0.3,0.4,0.125,0.9130985412488667,1.0003883686228088,1.0975133689839571,0.031022988812097637,-1.0646857351856285,NAB02_12_2_120
120,15,12,21600,1,89.9137962962963,180,52.02123653281368,0.5785679025428552,134.0,1083.6467567124137,-0.05764761276436195,0.6549521253482928,0.031809093694592276,1.0,2.997388888888889,5.0,1.1531111847176696,-0.012587872280564323,-1.2202710439304243,2.0,4.0,2.0,45.36394444444445,-0.04597063166662741,-1.176013922656287,0.376761007845847,1.5,1.998,2.5,0.2909684977221188,-1.1391054728583816,1.7,2.2,0.5000000000000002,90163.9,50.09105555555555,-0.0025914348487211135,-1.1912297726980685,0.5183228941515184,0.0,0.2796444444444444,0.35,0.10999999999999999,0.2,0.2993333333333333,0.4,0.06999682532483566,0.3,0.3,0.3,0.0,0.9787158485594821,1.1108802909492637,1.2346057357888136,0.015034988268861347,-0.4921399241048414,ABA01_12_15_120
120,20,12,28800,1,90.42697916666667,180,51.833046769434105,0.5732033431516076,135.0,1034.8641456732375,0.8975467593956346,2.083285435216486,0.030729107274200123,1.0,2.9530833333333333,5.0,1.1463960163873952,0.062245986990056575,-1.1974853259079001,2.0,4.0,2.0,44.8175,0.008410725580640752,-1.236105770536416,0.3904591329764101,1.5,1.9966249999999999,2.5,0.29156378840372704,-1.1289677438306984,1.7,2.2,0.5000000000000002,121010.0,50.420833333333334,-0.02550399029655041,-1.180080425643629,0.513047363404913,0.0,0.2848,0.35,0.10999999999999999,0.2,0.299625,0.4,0.07026634596305688,0.3,0.3,0.3,0.0,0.9691920361152911,1.1108473888923895,1.2219730292857969,-0.18137493200758753,-0.09966434279754388,ABA01_12_20_120
120,15,12,21600,1,90.77023148148149,180,51.88503435251085,0.5716084833726153,136.0,1128.758149472242,0.4341469965107458,-0.9176088960513047,0.03435386737211906,1.0,3.0236111111111112,5.0,1.13688818168469,-0.023188018990891665,-1.1808331895296118,2.1,4.0,1.9,30.099500000000003,-0.051442871250871255,-1.1764305642964348,0.3813157305449627,1.5,2.0058333333333334,2.5,0.2996004283486034,-1.2387201248249293,1.7,2.3,0.5999999999999999,89633.2,49.79622222222222,0.033897851643609186,-1.2143041810325503,0.5270574141730279,0.0,0.2782222222222222,0.34,0.10000000000000003,0.2,0.29944444444444446,0.4,0.07070849565663727,0.2,0.3,0.3,0.09999999999999998,0.9698711292982349,1.1108097796621652,1.2791657573962654,0.3321687694839159,0.038480647732996864,ABB02_12_15_120
10,2,12,240,1,86.25,180,52.68661278414723,0.6108592786567795,131.25,138.0,0.0,-2.0,0.04708290685772774,1.1,3.1550000000000002,4.9,1.2383355764896686,-0.14173032873664584,-1.4422525928924812,2.125,4.25,2.125,49.964999999999996,-0.4979438037553246,-1.1858314135338426,0.3777759131636365,1.5,1.9149999999999998,2.5,0.2779838124783528,-0.7059961916548194,1.7,2.1,0.40000000000000013,10387.1,519.355,-0.14162647334428885,-1.4511763305657246,0.6116435152332662,0.0,0.105,0.21,0.21,0.2,0.28500000000000003,0.4,0.07262919523166976,0.2,0.3,0.3,0.09999999999999998,0.834832192896709,1.1104299815311214,1.3829573934837092,-0.022949311111915383,-1.2925519479336558,AAA00_12_2_10
10,20,12,2400,1,88.7775,180,51.94919467213456,0.585161720842945,134.0,293.8005233147143,-0.9636497082959044,0.7425649600092825,0.09109952506618946,1.1,3.1115,5.0,1.0909710124471685,-0.12767032637912165,-0.9956019942294643,2.2,4.0,1.7999999999999998,44.631,0.07323798962463304,-1.2464453177430945,0.40148828379822016,1.5,2.0060000000000002,2.5,0.2889013672518702,-1.1784501546930497,1.8,2.3,0.4999999999999998,97458.6,487.293,0.15321111255730588,-1.1535767002007251,0.5228016899730397,0.0,0.28215,0.34,0.10000000000000003,0.2,0.293,0.4,0.07383088784512888,0.2,0.3,0.3,0.09999999999999998,0.6430601753855458,0.9994245871319445,1.5070449474019765,-0.08289990516682787,-0.4240170440852995,NAA00_12_20_10
120,20,12,28800,1,90.64315972222222,180,51.745956549114275,0.5708754715489928,135.0,1171.9241485693517,-0.23133311551912283,-0.8893009803463059,0.034103549634333666,1.0,3.0151666666666666,5.0,1.165359017165478,-0.024317839175047134,-1.216346145506962,2.0,4.0,2.0,44.6075,0.03613433075550659,-1.216722580466949,0.38931582913567064,1.5,1.998125,2.5,0.29655070006380585,-1.2166213386207825,1.7,2.3,0.5999999999999999,1203738.4000000001,501.5576666666667,-0.01674755664135535,-1.2227679389087611,0.5215826960096183,0.0,0.28575,0.3425,0.10250000000000004,0.2,0.30254166666666665,0.4,0.07157308570421023,0.3,0.3,0.4,0.10000000000000003,0.9784681447725877,1.1114030018291305,1.240394691878346,0.019251438738693182,-0.06557740742345652,AAA04_12_20_120
60,15,12,10800,1,90.82787037037038,180,52.4690234990719,0.5776753686409034,137.0,1014.7944728969616,-0.6533432426496255,-0.3529817876774053,0.05601750637000911,1.0,2.9896666666666665,5.0,1.1709131763997989,0.04380720741384901,-1.219407509796475,2.0,4.0,2.0,30.171555555555557,-0.008021306478782977,-1.2052264032741795,0.38378540862815885,1.5,1.9906666666666668,2.5,0.2968007187772069,-1.1663786965453131,1.7,2.2,0.5000000000000002,458170.5,509.0783333333333,-0.01984217185119378,-1.2100222901251798,0.5122548191897863,0.0,0.27813333333333334,0.34,0.10000000000000003,0.2,0.3004444444444444,0.4,0.07257044257686783,0.2,0.3,0.4,0.2,0.8225812241967331,1.0001130303268786,1.15783231861999,-0.1637286487050993,-0.302541975194186,NAB03_12_15_60
60,6,12,4320,1,90.57962962962964,180,52.36765198036761,0.57813939176494,135.25,1093.3869397427427,-0.5745247786124774,-1.0934406429516728,0.06742642696982873,1.0,2.967777777777777,5.0,1.1822133458313386,0.005748758579480177,-1.2670794971591084,1.9,4.025,2.1250000000000004,30.198055555555552,-0.015060276463294697,-1.1620941820252164,0.3775573243313021,1.5,1.9997222222222222,2.5,0.29744267525311224,-1.1972094484622,1.7,2.3,0.5999999999999999,182023.09999999998,505.61972222222215,0.012449632307632694,-1.2067707268103725,0.5190208445362614,0.0,0.26388888888888884,0.35,0.10999999999999999,0.2,0.30027777777777775,0.4,0.07397394853411839,0.2,0.3,0.4,0.2,0.9619813422445002,1.111706846653495,1.2603313840155947,-0.1676384924832325,-0.4895342126896409,AAB03_12_6_60
120,2,12,2880,1,89.75486111111111,180,51.538439443375545,0.5742133496209644,134.0,232.5,0.0,-2.0,0.006698454313660525,1.1,3.098333333333333,5.0,1.0881929465351672,-0.06842381288803538,-1.0926009280850182,2.2,4.0,1.7999999999999998,44.58708333333334,0.0031414891909849704,-1.2508934442704334,0.38481440918393656,1.5,1.9654166666666666,2.5,0.29918610661073297,-1.1436036421976101,1.7,2.2,0.5000000000000002,12803.6,53.348333333333336,-0.12148061122123732,-1.1497049720339174,0.4803481173214091,0.0,0.14,0.28,0.28,0.2,0.30124999999999996,0.4,0.07554317198353094,0.2,0.3,0.4,0.2,1.0303622704991735,1.1108116390847858,1.2019491255039592,0.13564611602602733,-1.15913873770012,ABA01_12_2_120
10,20,12,2400,1,89.87625,180,52.24666754225415,0.5813178402776501,134.25,272.06247444291176,-0.6693029510467741,-0.5379712852857979,0.08601134154560772,1.0,3.0384999999999995,4.9,1.1508986706048452,-0.04393711684337496,-1.2634731640311134,1.975,4.1,2.1249999999999996,44.769,0.043728006177748004,-1.2909644888801994,0.40931550117003634,1.5,1.9755,2.5,0.30438421443957964,-1.267098059052548,1.7,2.2,0.5000000000000002,10312.199999999999,51.56099999999999,-0.07151448233273708,-1.211558824675685,0.4997501003955029,0.0,0.2867,0.35,0.10249999999999998,0.2,0.3035,0.4,0.07237230133137955,0.3,0.3,0.4,0.10000000000000003,0.5578893790295216,0.9995619550960704,1.4980367715799314,0.23823826336464,-0.01695116228355653,NBA03_12_20_10
60,2,12,1440,1,89.61875,180,52.88183692171895,0.5900755915667084,135.0,520.0,0.0,-2.0,0.033154807447079826,1.0,2.890833333333333,5.0,1.2108534065782786,0.13078189056676434,-1.2959928223688164,1.9,3.9,2.0,28.852500000000003,0.3479243070664712,-1.0126977695009995,0.37516257036393247,1.5,2.0,2.5,0.2804757862395017,-1.1050703820741166,1.8,2.2,0.40000000000000013,59990.59999999999,499.92166666666657,-0.0173377206255829,-1.2167675420049777,0.4997368483112593,0.0,0.135,0.27,0.27,0.2,0.3008333333333333,0.4,0.0724520914505272,0.2,0.3,0.4,0.2,0.947531473710195,1.110631531675416,1.2085201793721971,-0.42862960167226927,-0.542240087193345,AAB02_12_2_60
10,6,12,720,1,91.31666666666666,180,51.89599374389767,0.5683080169070744,136.25,483.14757924813546,0.11893159696548755,-0.9305644879387813,0.16102235602337459,1.0,2.885,5.0,1.282812664941118,0.1835643894928535,-1.3012401948937529,1.7,3.875,2.175,32.214999999999996,-0.12248281723572323,-1.0531314936866298,0.340059805185032,1.6,2.113333333333333,2.5,0.2704728370013439,-1.071837319825376,1.9,2.3,0.3999999999999999,2665.5000000000005,44.425000000000004,0.08123967691995185,-1.2197438716531481,0.5691727770678396,0.0,0.26388888888888895,0.37,0.13999999999999999,0.2,0.2916666666666667,0.4,0.07592027982620249,0.2,0.3,0.325,0.125,0.6764511278195489,1.0010281409210577,1.4257779349363509,0.7201793779033494,0.2824000705375478,NBB01_12_6_10
60,20,12,14400,1,90.51930555555556,180,52.091927712948774,0.5754786494796708,136.0,619.0185195129463,-0.3134251415837266,-0.06772404614702099,0.032533946476318805,1.0,3.0069166666666667,5.0,1.1582071603944126,0.001849734281133651,-1.2428250270316936,2.0,4.0,2.0,44.59916666666667,0.019359109251252792,-1.1945943932817555,0.38672708289142077,1.5,1.9958333333333333,2.5,0.2986904287422384,-1.1960192174522257,1.7,2.3,0.5999999999999999,617015.3999999999,514.1795,-0.07931290356887455,-1.2724133568099696,0.5208840263541653,0.0,0.2898,0.35,0.09999999999999998,0.2,0.3015833333333333,0.4,0.07098703911434977,0.3,0.3,0.4,0.10000000000000003,0.8070010996491597,1.0000630036734066,1.1544859071059945,-0.05256203211001559,-0.1893636935672287,NAA04_12_20_60
60,6,12,4320,1,90.53819444444444,180,51.881867456887505,0.5730384593512408,135.0,868.4101213648358,0.5975385909520039,-0.7069358437821602,0.04610578375723615,1.0,2.9761111111111114,5.0,1.0743661639873938,0.12689579359367828,-1.0646679325577375,2.1,3.9,1.7999999999999998,43.439166666666665,0.07932547737915682,-1.0950135796593794,0.3870662053301987,1.5,1.9994444444444444,2.5,0.29268815832672723,-1.094582958614098,1.8,2.2,0.40000000000000013,185345.8,514.8494444444444,-0.04701607607648905,-1.208562934572918,0.4986867803403,0.0,0.2444444444444444,0.33,0.11000000000000001,0.2,0.2994444444444444,0.4,0.07415990397798998,0.2,0.3,0.4,0.2,0.8477212848253826,0.9996704494173242,1.1431302203038292,0.08531881399834815,-0.7101421183382501,NAA01_12_6_60
60,2,12,1440,1,88.59583333333333,180,49.899251100759685,0.5632234522025268,130.0,201.5,0.0,-2.0,0.011508695776337207,1.0,2.9125,5.0,1.2308237417816303,0.05838399724415839,-1.2353942385084473,1.8,3.9,2.0999999999999996,32.380833333333335,-0.24182745015795692,-1.23745549307889,0.3711438443677139,1.5,2.0025,2.5,0.31050026838421035,-1.301712128099077,1.7,2.3,0.5999999999999999,61472.2,512.2683333333333,-0.03581727311818928,-1.1746115320187112,0.4996211050446536,0.0,0.14,0.28,0.28,0.2,0.29666666666666663,0.4,0.07630348761506399,0.2,0.3,0.4,0.2,0.8969087652394986,0.9984812624054413,1.1106324110671941,0.08068260536642985,-0.9661505401446302,NAB01_12_2_60
10,20,12,2400,1,91.64625,180,53.152667956909745,0.5799764633785861,138.25,430.34069061616754,0.7168241797097357,0.6812596280778722,0.13470457026204885,1.0,3.1529999999999996,5.0,1.1365258466044668,-0.04108044568468071,-1.18053059066814,2.2,4.2,2.0,30.039,-0.05620598708887611,-1.2594959244096258,0.3823678225753171,1.5,2.0044999999999997,2.5,0.27097924274748425,-1.0692708456962083,1.8,2.2,0.40000000000000013,103850.0,519.25,-0.061758399297043146,-1.195361785743708,0.48800793558672895,0.0,0.2843,0.35,0.11249999999999999,0.2,0.298,0.4,0.07277362159464101,0.2,0.3,0.4,0.2,0.5675253256150508,0.9998744685778862,1.518683651804671,0.059562896280981,0.10904365369763047,NAB04_12_20_10
60,15,12,10800,1,90.9525925925926,180,51.6664800421427,0.5680594534954526,136.0,622.890809050832,-0.7281400880164913,0.09451728778025226,0.03796910790790919,1.0,3.0045555555555556,5.0,1.2005051354521201,-0.01860946249623653,-1.3029514166078469,1.9,4.1,2.1999999999999997,30.22188888888889,0.01294167289836689,-1.2758946913945939,0.4002187728812268,1.5,1.9995555555555555,2.5,0.30136692700320983,-1.2123804884203921,1.7,2.3,0.5999999999999999,440465.9,489.4065555555556,0.07093811684302567,-1.1878909742150128,0.5248539555264485,0.0,0.28373333333333334,0.35,0.10999999999999999,0.2,0.3002222222222222,0.4,0.07023734014480677,0.3,0.3,0.3,0.0,0.9851024323822493,1.1110332113611223,1.3226854833987234,0.3947262016397894,-0.20228636221400276,AAB02_12_15_60
120,2,12,2880,1,90.15729166666667,180,52.16936809723624,0.578648350375464,135.0,1868.5,0.0,-2.0,0.050069000629714484,1.0,3.1195833333333334,5.0,1.1651143690880974,-0.1400067676905567,-1.2406361646145856,2.1,4.2,2.1,29.227500000000003,0.09727206597977969,-1.2614479728888772,0.41018404235999606,1.5,1.9729166666666667,2.5,0.30560021769553036,-1.240343986981925,1.7,2.2,0.5000000000000002,125560.29999999999,523.1679166666667,-0.04944327485335474,-1.2023931210993855,0.4966046323146066,0.0,0.195,0.39,0.39,0.2,0.30374999999999996,0.4,0.07264712084223757,0.3,0.3,0.4,0.10000000000000003,0.906552891396333,0.9992333767930508,1.0796530324400566,-0.4384724245716164,-0.770583203724506,NAB03_12_2_120
60,4,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,575.7544506992542,1.1276886140145939,-0.6890396121737274,0.03363493745961089,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,29.76833333333333,0.01172799948566018,-1.2463012920059109,0.3798718978061397,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,125632.4,523.4683333333334,-0.15051427320150618,-1.2271285162728514,0.4923698384461839,0.0,0.21250000000000002,0.305,0.15499999999999997,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,0.9517585997460106,1.111336331004335,1.2626615293420276,-0.13366339878435826,-0.31446880037637603,AAB04_12_4_60
